trial_id,data_seed,algorithm,history_len,graph_history_len,actual_steps,stopped_early,full_run_runtime_sec,final_objective,final_edges
1,218858081,CD_A,41160,41160,41160,1,13.283208800014108,35.5860263845581,20
1,218858081,Greedy_CD_A,3990,3990,3990,1,28.882798500126228,35.55474170742852,17
2,457189129,CD_A,17430,17430,17430,1,5.183699199929833,42.432155255631,39
2,457189129,Greedy_CD_A,3990,3990,3990,1,29.84755040006712,43.45397855355901,28
3,312377554,CD_A,26460,26460,26460,1,8.818262599874288,36.21450143347709,27
3,312377554,Greedy_CD_A,3990,3990,3990,1,20.109096799977124,37.76671273713853,32
4,56581769,CD_A,5880,5880,5880,1,1.9815455998759717,34.04197235322571,24
4,56581769,Greedy_CD_A,1231,1231,1231,1,9.165654399897903,34.62335908585779,19
5,514544373,CD_A,19110,19110,19110,1,6.1814949999097735,39.6105287754919,22
5,514544373,Greedy_CD_A,3990,3990,3990,1,33.92402939987369,41.4921041636963,25
